2,membentuk diri kita utk lebih berdaya membekali kita dengan keberanian untuk meraih pencapaian2 yg tidak standar 
0,tak mungkin terjadi gempa jika manusia tak melakukanuatu dosa gempa adalah suatu peringatan dari allah jika suatu daera 
0,kenapa masih ada yg nak beli iphone kat instagram ni dgn jual iphone la paling mudah seller nk tipu dan paling mudah org perc 
0,thread kumpulan video azabebagai pengingat agar kita tidak suka berbuat dosa dan otw tobat 
1,apanya emg kamu udh liat 
1,selamat haribatiknasional2018 jadi kirakira kapan keluarga aku dan keluarga mu pake batik seragaman diacara lamaran kita apasih 
1,come on guys baca berita yang tuntas kritis boleh tapi silahkan pakai landasan atas apa yang kamu bicarakan http 
0,orang2 yg terlalu sibuk mencari kesalahan maka mereka akanmelewatkan banyak kesempatan 
2,saya ngejagain negara aja aman gimana ngejagain kamu 
0,paling benci sih sm temen2 non kpop yg bilang lo ngapain sih beli barang2 kek gitu padahal di saat mereka nonton film t 
1,soal penjarahan minimarket pak jokowi mengatakan jgn terlalu dipermasalahkan kali ini syepakat mereka lapar haus 
0,jika kita berobat hslnya akan berbeda jika kita berobat ke klinik biasa amp ke rumah sakit dengan dokter2 ahli di dalamnya 
0,tidak ada bencana di dunia ini hubungan nya dengan pemuka agama karna zaman skrg itu tidak ada yg murni seperti 
1,padahal kita bisa mendapatkan lebih banyak 
1,di satu sisi payah di sisi lain berkah karena banyak gunung api aktif negara kita suburnya luar biasa 
1,yg bisa vote di mga kan only korea terus genie kerjasamanya bareng agensi fav mereka pengen gw ku 
2,dengan tata ruangan yang bikin kamu nyaman deh buat nongkrong 
2,peluk neng balik uwuww ko gemes sik hihh nda mau cium nih nanti di cium changkyun mas na gimana 
1,aku jdi air dlu air 60 ada ditubuh kmu jan kita jdi lebih dekat fotoprofilbaru 
1,bismillah yuk kita kenali sifat dan karakter yang dimiliki seorang wirausaha sejati apa saja karakter yg musti ha 
2,tolong ya siapapun yang baca ini tolong inget kamu itu pantes buat bahagia kamu itu cantik kamu itu hebat dengan cara ka 
0,jika dasar keinginannya saja tidak kuat bagaimana kita bisa melancarkan jurus jurus yang jitu 
1,mereka juga memberi makan dengan makanan yang dibutuhkan dan disukainya kpd orang miskin dan anak yatim serta tawanan qs 76 8 
0,nak moveon sometimes susah lah jugak dah kalau crush dok terserempak je dengan kitao aku sarankan jangan ada crush sa 
1,i like their reaction to uri leader teuk btw mereka pada mangap semua apalagi yg pke baju ijo to vote thegroup 
1,lahhh ingatkan kita akan ada headline baru selain kucing
1,readytock mandiri e money motif justice league edition hanya 25ribu nikmati kemudahan dan kenyamanan hidup menggunaka 
2,belajar rendah dari orang yang meninggi belajar sabar dari orang yang mencaci dan jadilah orang yang paling baik di 
1,pemain bokep lokal kesayangan kita bermain bersama berondong lucu dari bandung clip pertama 4 menit dari 18 menit 
1,bismillahirahmannirahimemoga aku menangupaya bisa dapat tiket the origin ofantet gratis 
1,nak malu boleh tapi biarlah berpada pada dan bertempat kita sama sama kenalalah ke bila orang tegur tuhekur 
1,walaupuntatus gempa dan tsunami palu belum bencana nasional tapi banyak negara asing yang akan membantu dan kita menerima 
1,ayo welkamin dan follback keluarga baru kita bee
0,kenapa panas kalau kritik fpi mereka juga manusia yang bisa 
2,mari kita doakan mereka jika kiranya kita tak nampu berbuat apa apa 
1,saya mengundurkan diri dari peramal ya salam kenal ya hani nnt klo ada waktu kosong kita ngobrol lagi yaa
1,kapan2 kalo momo shonichi teater kita liat ya
1,mungkin bagi kami sudah berakhir betapa hebatnya klub ini mereka tidak bisa mengalahkan persib di dalam lapanga 
1,kenapa sungmin cuma ngefollow akun super junior siwon shindong dan zhoumi di ig kenapa yang lain tidak saling fo 
0,tazkirah subuh tadi ustaz bagitau allah akan maafkan semua dosa dosa makhluknya kecuali golongan al mujahiriniapa mere 
0,iya pak mereka tau pemerintah kita tidak mampu jangan kan mengurus negara mengurus relawan dan pendukung nya saja t 
1,kirain ava kamu fotonya seola eonni
0,jadi kesedihan segelap apapun tak boleh merampas kemanusiaan kita 
2,perjalanan hidup yang indah adalah ketika kita mampu berbagi bukan menikmatinya sendiri atau bahkan menyombongkan diri
2,ab eri ayo followanama aku ayo kita ngehype exo bareng 
1,melalui kustomfest 2018 ini kita ingin semakin memperjelas bahwa perbedaan itu wajar adanya makanya kita harus s 
1,waduuuhhh trus kamu ga jadi belajar renangnya aku meski udh lama belajar tpi belum bisa renang b 
1,dakwah dan perjuangan rasulallah yg penuh hikmah disamakan dengan pu amin yg tweet tanpa penglibatan a 
2,happy bday angkatan kita udah gendong anak lo kapanendiri mulu thanks gue udah ke negara ini itu lo kap 
2,mungkin betoi apa sesetengah converts cakap i'm glad i met islam before i met muslims kalau aku non muslim dan a 
0,eeeee apa masalah orang kita ni 
2,gimana ya kamu membela diri itu coba baca ketikan kamu hati gua bisa mendua yowis lah wajar disa 
0,buat gw aneh kalo laki berapi2 ngomong soal aborsi dan melahirkan as if mereka pernah mengalami bro cuci muka sa 
1,selamat hari kopi internasional entah digiling maupun digunting selama minumnya pakai mulut kita bersaudara
1,mereka sekamar
1,sedikit nasihat untuk hubungan jarak jauhudah dewasa maka semestinya kita juga perlu matangilakan berkawan tapi ja 
1,akhirnya zonk di pidanakan unsur unsur pidana telah terpenuhi polisi sudah terima laporam ernest ayo kita kawal ramai ram 
0,teringin nak mementaskan drama asiahamiah nukilan johan jaaffar tapi malangnya mereka tak sanggup terima cabaran 
1,jkw didampingi tgb 30 7 2018 masing2 rmh yg rusak brt akn diberikan dn sbsr rp 50 jt nyatanya kin 
1,paripurna142 rieke jabar7 mohon bantuan dr pimpinan agar hasil audit bpk terkait lhp terakhir m 
1,ini kakak saya namanya ayu wandira bersama 2 orang anaknya afad dan calistaejak terjadi gempa dan tsunami sampai har 
1,855 milyar dana pertemuan tahunan imf wb yg dialokasikan pemerintah ada baiknya dialokasikan untuk bergotongroyong membant 
1,sini jilatin susuku jilboob hot utk kamu 
2,give away karena aku seneng banget exo tiba tiba ngeluarin teaser yang ainya mereka bakalan comeback aku mau adain ga 
1,bila tengok bencana di negara negara luar kembali sedar yang kita ni sangat bertuah lahir di malaysia 
2,kualitas pribadi kita akan bertambah ketika kita mau memberikan sedikit rejeki yang kita punyai 
1,selamat hari batik nasional mana coba foto kamu pake batik btw pakai batik tulis atau minimal batik cap lah jangan batik 
2,bila kau mula nak give up ingat ini 1 tuhan sentiasa ada bersama 2 kita harapan mak ayah 3 peluang masih ada 4 hid 
0,hanya karena kamu ditolak tidak berarti kau harus bersedih 
1,di akhir zaman dajjal tidak memaksa kamu untuk membuka hijab tudung tapi dajjal telah merosakkan hijab tudung kamu den 
1,maybe kalo ngeliat dari pengalaman orang pada cerita mereka bisa pindah ke tempat lain yang suasanya sa 
1,iyaaa kapan kita lagi
0,page 272 365 klu org tu buat salah jgn benci dia tapi benci la perbuatan dia krn tiada manusia yg sempurna dlm dunia 
0,berarti kamu yang ninggalin
2,pesan mak hidup jangan pernah berhenti kerana nanti tak terkejar dik kata mak jangan lepaskan peluang jangan s 
2,anjay semoga berhasil melewati tahap itu ya sayang ga ada siapa yg berani marahin kamu nanti aku marahin balik 
1,derbi madrid akhir pekan lalu berakhir seri tanpa gol lantaran kebintangan kiper kedua kubu jan oblak atletico d 
1,hai min infoin ya kita lagi openfollbackallacc tinggal follow dan mention aja thanksteffyours mjk
1,cont dari itu ketika kaminari menyembulkan kepalanya yang kuning dari balik pintu untuk mengajaknya pergi dia 
0,niat lahh niat menghalalkan kamu juga
1,masa di dunia ni lah kita nk belajar agama sbb bila kita disoal munkar nakir nanti kita x boleh nak download jawapan atau search google dah 
1,hidup mewah tak harus mahal dan mewah seperti yang lain ciptakan kemewahanmu sendiri maka kamu akan lebih nyaman dan baha 
1,bekas lindesan banini merapat ayok kita mutualan rep aja dnku ada tulisan ga di 
1,halo buat kalian yang tinggal di seputaran lombok mataram dapatkan product terbaru kita di electra d jlwadaya no 15 kekalik
0,sa mana pr kamu saya lupa ngerjain pak hukuman apa yg pantas buat kamu gimana kalau saya jadi pelayan hati bapak gigitkeset botsesat
1,part 1 rekaman suara korban gempa via tlp dengan kakaknyaudah berhari hari mereka blm makan dan kelaparan sebagian ma 
1,hi zuragan pt zuragan digital indonesia merupakan perusahaan start up yang bergerak di bidang it produk kami 
2,mantap
0,ternyata selama ini kita memahami teori yang salah tentang manajemen penanganan jenazah pasca bencana 
2,seru coba aja liat di notif grab kamu soalnya suka beda beda promo gitu
0,prd yg dimotori budimanudjatmiko mrpkan partai dgn history pergerakan yg mengacu pd faham komunis keberadaan prd adalah ben 
0,masih ada kah keadilan di negara kita ini pak 
2,ayuh berdoa buat seluruh saudara kita yg ditimpa ujian juga musibah hikmah 
0,tsunami dia kota palu allah tunjuk kuasanya di tanah org supaya kita bertaubat antilgbt 
0,kenapa tempat tempat maksiat tak banyak terbakarebab allah membiarkan mereka terus sesat dalam kesesatan dunia 
0,sahabatku sekalian telah terjadi musibah di palu dan donggala gempa dan tsunami yang membawa korban ratusan jiwa wafat begitu 
1,semoga pejabat kita lebih berhati hati dalam mengeluarkan statement apapun disaat bencana terjadi ungkapan kesedihan pemilik t 
0,masya allah pak polisi ini ga akan didiamkan bukan 
2,assalamualaikum berdoa dan menundukkan kepala untuk semua korban gempa dan tsunami di donggala palu mamuju dan sekit 
0,seni kehidupan adalah tinggal bersama luka dan kita masih bisa tertawa konveksi kaos distro
2,kadang orang ngeliat dari luarnya aja enak banget ya hidup elo enak banget ya jadi elo padahal mereka gak tau gimana 
1,halah palingan mereka yang bikin give away juga lo retweet kan 
1,tgl 30 hari penerjemahan tanggal 1 kesaktian pancasila dan hari kopi tanggal 2 hari batik kapan hari aku dan kamu nya 
1,lestarikan warisan budaya leluhur kita warisan budaya dunia selamat hari batik bintaro indonesia 
2,jaga lah solat walaupun kita bukan orang yang baik 
0,mereka ngotot mau berangkat ke palu disana tidak menolong begitu tau kondisi lapangan ngotot balik ke makasar banyak pecundang
1,allah nak bagi musibah semua akan kenaelagi allah tak bagi ujian pada kamu tak bermakna kamu baik dan sewenangnya 
2,iyaaaa jadi seneng banget nuooon t o t ent nya nda treat mereka well sih 
1,minta bank statement dekat client macam minta dia bercinta dengan kita hm punyalah susah 
0,kenapa yg sibuk nak tutup tahfiz tu dilabel sebagai tahfiz haram kerana tak berdaftar ngan kerajaa 
0,kenapa kita susah nak nampak salah diri kita sendiriedangkan salah org lain kita selalu besar besarkan
0,punten sanksi 3 4 5 laga untuk alasan dengan sengaja menjatuhkan lawan itu teh gimana maksudnyaepak bola atuhl 
1,beredar di whastapp video mesum di uin bandung ini bikin heboh begini nih 5 fakta menarik yang perlu kamu ketahui 
1,bila lagi
1,yuk melihat arah tujuan hidup kamu berdasarkan 12 zodiak ini 
1,sujud di kaki mu aja pak 
2,don't cry don't be sad kamu cantik apa adanya 
1,selamat hari kopi internasional entah diminum berdua di atas meja kafe maupun di pinggir jalan selama minu 
2,geh min terima kasih banyak atas infonyaemoga kita selalu menebar manfaat bagi sesama dan makhluk lainya
1,terserah kamu ak dirumahku
2,sisihkan doa di sujud akhir untukaudara saudara kita di palu donggala dan sekitarnyaemoga diberikan kesabaran k 
2,sesulit mana pun keadaan kamu jangan pernah mengalah kerana aku insan yg dipilihnya
0,meski tampak tegar gilang mengaku sempat merasa begitu terpukul saat tahu bahwa ia dan adiez harus kembali kehilan 
1,pada suka ngecek yg liat instastory kamu siapa gak sih 
2,sing kuat aku sayang kamu 
2,banser penjaga nkri mereka cinta minoritas 
2,di posisi medesak kita harus berani mempertaruhkan nyawa kiritoao bot
1,ingat kita pi mcd ss15 beli lol kemajn jauh
1,apakah kamu adalah aku 
1,hewan peliharaan memiliki sifat bawaan masing masing yang berbeda beda jadi kita harus pahami itu anmlbali
0,subhanallah inilah penyebabesungguhnyaemoga kita semua menyadarinya prayforpaludonggala 
2,presiden jokowiemangati warga kita tidakendirian hadapi masa masaulit ini 
0,ratnaarumpaet dianiaya orang mirip ulah pki pki biadap pki laknat hancurkan dan azab lah rezim dzalim ini yaa 
0,bagi perempuan kau pernah rasa tak bila kau period ni ofc la mood tak menentu kan pastu bila kau chat dgn orang yg jenis 
2,hahahah biarkan mereka
1,di coway kita ada penapis untuk air r o paling hot sell mineral dan juga alkali 
1,nowplaying kamu f mu17 md 100persenindonesiahits 
1,oanc peduli gempa amp tsunami mari kita ringankan derita saudara saudara kita yang terdampak bencana gempa amp tsunami di palu 
1,iya kan kamu balesnya baru sekarang 
1,dari kata limerence yg berarti sebuah kondisi dimana kita sedang tergila gila dengan seseorang dalam 
1,heo youngsaeng after the rain promotional events mc blog trans day 4 at aeon mallakai kita yamada mc cont 
2,alhamdulillah fpi hilmi pks idi act rescue relindo sudah berada dilokasi bencana palu mudah2an para relawan kita 
1,sekarang dijamin deh ga akan males males lagi maskeran dengan novage overnight masker ini kamu bisa maskeran ta 
1,ketua dpw pkbulteng sahabat amin tahir melaporkan parahnya gempa kota palu ayo kita bantu merasa nganjan beban mereka 
1,menikmati sore bersama warga desa temuroso guntur demak jawa tengah anak yg digendong pak namanya lailya usianya 
1,terkait bencana kita bisa bantu dengan menahan jari tidak menyebarkan info yang belum jelas kepastiannya tidak berkomen 
0,wanita menangis bukan karena mereka lemah namun karena mereka tak temukan kata tuk ungkapkan perasaan mereka 
2,banyak yg mau kamua in jadi saya maju paling depan 
0,generasi milenial kata orangnya kritis kritis karena berdasarkan hasil survei 80 persen tidak percay 
1,ilc nih ganti singkatan atau masih indonesia lawyer club sih ngapain lawyer club ngomongin hal bencana trus ahli geolog 
0,pesan mak aku yang paling deep jangan sakitkan hati orang kalau kita tak nak disakiti 
1,kamu mau aku tidurinini
1,batik pusaka yang terus hidup abadi dan luhur selalu menemukan bentuknya seiring perubahan era merawat batik sama halny 
0,gue mah diem aja sambil mantengin ga berani komentar apa2 ga berani berharap apa2 liat aja minggu depan klo 
2,allah temukan kita dengan macam macam orang kerana allah nak kita kuat jadi pilihla teman yang baik dan jaga sol 
2,amiiin 
0,haruskah mengeluh karena ujian dari tuhan padahal ujian itu tidak sebanding dengan nikmatnya yg telah kita terima qur 
0,kamu ta kasi cinta kayaknya ga cukup deh 
0,jokowi sok jagoan di hadapan dunia internasional padahal semua berantakan pening kita punya presiden sekelas mahasiswa 
1,sahabat kita butuh banyak yg siap memimpin tanpa beban tersandera kasus gertakan opung luhut tak mbuat n 
1,pengakuan pelaku mereka menjarah untuk keluarganya dan akan terus terjadi apabila pemerintah lamban memberi bantuan https 
1,movers ayo kita lestarikan kekayaan budaya indonesia dengan bangga mengenakan batik kapanpun dan dimanapunum 
2,jangan bilang siapa siapa ya aku sayang banget sama kamu ' 
0,perbalahan dan masalah keluarga akan merosakkan jiwa anak2 tak kira bangsa dan agama ibu bapa carilah anak mu 
2,orang yang sangat berdedikasi thd pekerjaannya di tengah pergumulannya dengan penyakit yang dialami pak topo masih terus 
